Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-04 15:45:43,32ms,fa2bffc6831b48cebbaf6f566b7b4118,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,2,,745,,,,,,179477.7278666341,69597641627.68387,0.754130801544793,263813.649433997
2022-03-04 15:36:09,24ms,e418beef69c64dca8c96e867626a4abb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,1225,,,,,,179492.03334081816,69320631270.30257,0.7551094024418963,263288.1145633098
2022-03-04 15:32:32,54ms,dee22181b065483ba9531dbbb4a97dba,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,1225,,,,,,179492.03334081816,69320631270.30257,0.7551094024418963,263288.1145633098
2022-03-04 19:47:37,25ms,80932032bd6b45ee8f58bb65026fe33b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,1,10,,2380,,,,,,179499.1609552871,70357195389.43417,0.7514475084012664,265249.30799049063
2022-03-04 15:40:24,21ms,532d7618b3054fc8ac6dcb8a6e59c368,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,1,10,,835,,,,,,179501.49754611723,70879657415.75519,0.7496017947157076,266232.33728410077
2022-03-01 23:33:16,55ms,b41147de01324e879fdc522d5bda9772,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,1,5,,1855,,,,,,179512.73312208342,70149334793.53796,0.7521818223364544,264857.19698270987
2022-03-04 19:44:39,32ms,36e328daa0c449aaa6b24d31f7e181fd,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,2,,2155,,,,,,179515.36319425187,69642935847.87572,0.7539707896054115,263899.4805752291
2022-03-04 19:44:30,25ms,e1694a05c0874db382cd6c52e2c3b50f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,2,,2155,,,,,,179515.36319425187,69642935847.87572,0.7539707896054115,263899.4805752291
2022-03-04 19:44:12,28ms,a5b34c0649f346938c6a5aa2f2931e57,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,2,,2155,,,,,,179515.36319425187,69642935847.87572,0.7539707896054115,263899.4805752291
2022-03-04 19:42:12,27ms,83028600af1b429f963b5e56115303f8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,2155,,,,,,179515.36319425187,69642935847.87572,0.7539707896054115,263899.4805752291
2022-03-04 15:42:18,26ms,082d0aa3b4054530853e68f36e854348,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,6,,,,1,10,,1060,,,,,,179516.29825173994,70805416114.52312,0.7498640686778607,266092.87122078845
2022-03-04 19:44:55,39ms,0307b3564a5b47cd928986542346cd62,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,2,,1495,,,,,,179521.03728132663,69696360852.1288,0.7537820538571021,264000.6834311775
2022-03-02 00:14:03,23ms,8460dd6950c94f379ab1a84c857b5c04,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,6,,,,1,10,,1465,,,,,,179521.3883991868,70606818883.58987,0.7505656577093712,265719.4364053745
2022-03-04 15:42:26,32ms,0d1fe9b4a7b74138b4d36563aadbe91f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,10,,1270,,,,,,179538.65277349032,69952774090.15135,0.7528762168799935,264485.86746771814
2022-03-02 00:11:18,18ms,1ea83f02325b4bf19f306d0e6979194d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,1,10,,1615,,,,,,179558.50526049762,70246541830.44395,0.7518384167886609,265040.6418465741
2022-03-04 15:46:01,31ms,a18d9a911b774671a77a15d498afe791,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,5,,1000,,,,,,179559.50056899787,69858255922.12387,0.7532101233985029,264307.1242364153
2022-03-02 00:09:31,17ms,da1709b3cd884fa5984aa8b8ec14c09d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,5,,,,1,5,,1315,,,,,,179568.53293580885,70534639842.5268,0.7508206462773227,265583.58353355876
2022-03-04 15:35:59,29ms,514c87c04748454283a06ceabacd98d0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,880,,,,,,179599.42181725006,69448021288.95503,0.7546593687763186,263529.9248452726
2022-03-04 19:44:02,24ms,04ac52588b2249d8bd637b951d1a5328,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,2,,1975,,,,,,179600.11159314873,69696160742.06021,0.7537827607905702,264000.3044355446
2022-03-04 19:52:11,27ms,cc2f1aa97fff4228815bb23588bfb6b4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,1,10,,850,,,,,,179603.51277673457,69929875650.88066,0.7529571107260735,264442.57533702976
2022-03-04 15:33:43,24ms,767053ceaa29408aa94c2ddba16ceaab,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,1,10,,850,,,,,,179603.51277673457,69929875650.88066,0.7529571107260735,264442.57533702976
2022-03-04 15:41:30,26ms,40dd6561c0b94ab097562f53a96c29f8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,1,10,,1315,,,,,,179607.82392006504,70743868348.12863,0.7500814998958762,265977.19516554166
2022-03-01 23:35:16,17ms,8eb8e0a4c9784ea4b1ca0309c60a5ce1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,4,12,,1615,,,,,,179617.11293131515,69772269033.31516,0.7535138912695776,264144.4094303628
2022-03-04 19:48:08,38ms,4819e3911a3b4add951590e3cd3abb5f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,1,10,,1885,,,,,,179650.14658322072,70854378892.66443,0.749691096738953,266184.8584962421
2022-03-01 23:41:26,20ms,1a6676ad577246418a7adcaf897d98ec,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,5,,,,1,10,,1885,,,,,,179659.82460422293,70783194864.6028,0.7499425702014584,266051.11325571034
2022-03-04 15:35:22,33ms,64d956b844864c47b5a595565da0e2ae,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,1,10,,1705,,,,,,179664.81370612272,70857703485.22177,0.7496793518739238,266191.10331718787
2022-03-04 19:43:54,29ms,c5f2f64f0650430caf7d1e7e4aa018fe,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,1015,,,,,,179666.42238087795,69928869415.3072,0.7529606654777592,264440.6727704859
2022-03-04 19:47:25,23ms,663fa82d0eca40f69b4bb724216b6d70,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,1,10,,2020,,,,,,179669.6494431071,70894279458.71733,0.7495501390863097,266259.7969253288
2022-03-02 00:03:14,23ms,b46f55ede7db4e3185cee4c765cb57f5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,1,5,,1960,,,,,,179675.95238132047,69910603614.37688,0.7530251934952157,264406.1338440863
2022-03-04 15:39:18,24ms,e148943d58d940938d2b3b58b06a7e23,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,2,,700,,,,,,179694.08514852147,69758640607.47011,0.7535620367248023,264118.610869189
2022-03-04 15:33:51,30ms,e5c1a900f3db4308995d49c1da558b08,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,5,,,,2,5,,1405,,,,,,179696.95659658487,69755397741.34819,0.7535734928729625,264112.4717641107
2022-03-04 19:42:03,23ms,ac5fe0101e4d4e5d8d1944de1cfb75cb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,1150,,,,,,179700.50765001445,69933525657.8773,0.7529442162619273,264449.4765694901
2022-03-04 15:41:22,32ms,a3e979e9399a439c8480b0c8ffbadf42,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,2,5,,1210,,,,,,179700.93621006745,69544472301.71623,0.7543186340525092,263712.8595683499
2022-03-02 00:04:23,15ms,e2d27ec8a8004c95a32b0f4f14604d81,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,6,,,,2,10,,1555,,,,,,179706.84088559903,69965584310.08838,0.7528309619197061,264510.0835697732
2022-03-04 19:43:44,22ms,7b3252ad98294492a5719889baa06e32,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,2,,1375,,,,,,179708.30963914425,69596424063.14679,0.7541351028631968,263811.34180157376
2022-03-01 23:34:00,18ms,b9e0b12dc00a4a519465fd9b9ba91b1f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,3,,,,4,5,,850,,,,,,179712.79057113724,70234046727.37923,0.7518825585282845,265017.0687472398
2022-03-01 23:41:15,22ms,7423db53f22a40919bfeacf5af7143b6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,4,,,,5,12,,1840,,,,,,179712.85561057803,70170933194.9774,0.7521055211640922,264897.96751764143
2022-03-04 15:38:42,39ms,f23109b3b1ea4af5a0576cd84af66916,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,2,,2140,,,,,,179718.35046419525,69608657049.32036,0.7540918871099778,263834.5258856777
2022-03-04 19:45:06,38ms,7e18954e65ff4e368a68e5784b528862,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,6,,,,2,2,,1735,,,,,,179743.53964357646,69884561139.60548,0.7531171943482344,264356.88214912335
2022-03-01 23:33:54,23ms,59b11c9a6a8c4d2dbdcb9ca2abc0b452,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,5,10,,1030,,,,,,179749.78416722157,70511937712.77284,0.750900846616232,265540.84000916476
2022-03-04 15:46:39,48ms,7635c82ae05740008210d210f15ef354,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,5,,1960,,,,,,179750.4969162128,69689871453.41568,0.7538049791060435,263988.3926490248
2022-03-01 23:46:30,18ms,c191ed28cbf34030926c9feb92eac8aa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,4,,,,5,2,,1780,,,,,,179752.1668898369,70479335670.38972,0.7510160206054832,265479.4449112581
2022-03-04 19:53:52,26ms,5162aa78e6144ef58a58d4c3a509e863,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,2,5,,1045,,,,,,179764.04618386406,69526803012.60187,0.7543810547588755,263679.3564399797
2022-03-02 00:06:01,25ms,a1c3560a40be48399c54c90d7554a442,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,6,,,,1,12,,2260,,,,,,179766.27426392346,70973059727.85126,0.7492718302072581,266407.69457328226
2022-03-02 00:03:55,25ms,e757f6420af04859bab8614e0129a393,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,1,5,,1735,,,,,,179779.15903919804,70035423420.96208,0.7525842396772601,264642.0666125514
2022-03-02 00:15:43,31ms,7f2c270428534a17b81408f5a1b3d175,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,2,10,,1225,,,,,,179779.33385074875,69412441303.40999,0.7547850630142614,263462.409659158
2022-03-01 23:58:57,32ms,9d9b694ff0814527b31b7dab62a549fa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,5,10,,2020,,,,,,179798.5037394091,70520621132.89352,0.7508701704971137,265557.1899476524
2022-03-04 15:37:56,22ms,2b620042248c4865aecbe3319148729b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,2,,1420,,,,,,179807.20890885039,69670984655.20993,0.7538717009349393,263952.61820108915
2022-03-04 15:41:50,30ms,755e06f080744adfa9d95c4871d3958d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,2,10,,1570,,,,,,179833.95147798012,69536698793.05298,0.7543460957063746,263698.1205717117
2022-03-02 00:14:33,22ms,7dfd4690eaf8427298359f0dd9fca09a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,1,5,,715,,,,,,179840.5573242187,71030165686.3378,0.7490700906667833,266514.8507800978
2022-03-04 15:38:07,24ms,4ac2abbc96294f558033bf599ddaf917,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,2,10,,2320,,,,,,179894.2900088792,69563441227.48157,0.754251622089684,263748.8222295629
2022-03-02 00:08:19,26ms,9aae5bf39ac64a94b7eddec0e7abb204,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,10,,2245,,,,,,179895.75909923154,69566780399.60228,0.7542398257190941,263755.15236598183
2022-03-01 23:37:42,24ms,380c003ec942419982672835ae24fb90,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,4,2,,910,,,,,,179919.43714281733,70083888953.09491,0.7524130243708285,264733.6188569463
2022-03-04 19:43:25,24ms,a53407dbea8146f8b9dfacff7172064a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,10,,1900,,,,,,179940.73724708855,69850935240.34363,0.7532359853403642,264293.2750569784
2022-03-02 00:10:17,20ms,d19cf1bc2def4b72a81355e6e7713ec7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,2,10,,2080,,,,,,179954.71209235166,69597965753.79538,0.7541296564969814,263814.2637421172
2022-03-01 23:44:49,17ms,24431a8272c742d0adf757da4850d977,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,4,2,,2005,,,,,,179955.8697326873,70315899612.82594,0.7515933949465112,265171.4532388921
2022-03-04 15:35:50,31ms,6110145e11a7417a92587b0b2b6c2da1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,10,,1255,,,,,,179971.62967613112,69841732808.6033,0.7532684949838366,264275.8649756033
2022-03-04 11:57:28,28ms,130616f148e949e994d2034aeaea44f9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,2,2,,1135,,,,,,179972.0172036939,69854376700.3289,0.7532238276150691,264299.7856607699
2022-03-01 23:40:42,16ms,53c8b80b07b4430090bb3dbb87c4b66a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,4,2,,2035,,,,,,179972.72274369936,70305351594.35237,0.7516306581753611,265151.56343938905
2022-03-04 15:35:31,29ms,3e6e587170a641eb83c3807f9fb059ec,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,10,,1015,,,,,,179987.97415325174,69912660134.9748,0.7530179283773297,264410.02275816776
2022-03-01 23:38:08,18ms,ea59a881ed4748afae425563fd31df90,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,4,2,,790,,,,,,179992.748619323,70114686713.79143,0.7523042244092266,264791.7799211135
2022-03-01 23:35:25,17ms,cdc5d0a5cb184e0b97914b1efc8d8a30,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,6,,,,1,12,,1345,,,,,,179996.7665798307,71467387652.0593,0.7475255065150095,267333.85055405775
2022-03-01 23:45:45,18ms,f16603bb88a64467baa3ce3e5ee65771,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,4,2,,1390,,,,,,180010.8241493422,70319994491.46925,0.7515789288740086,265179.1743170441
2022-03-01 23:43:55,19ms,bac5e6905cd745e19549b3525ad356d0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,4,2,,2095,,,,,,180040.61319646784,70364641598.84465,0.7514212030050422,265263.3438657604
2022-03-01 23:59:34,20ms,f3cd6309a4984e45928ed21aceb296ad,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,4,5,,1525,,,,,,180051.48617184162,70393638854.71162,0.7513187637284996,265317.9957234556
2022-03-01 23:39:41,21ms,36a98bdc21d544b8b9f784b5b2959848,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,3,,,,5,10,,865,,,,,,180075.28681176895,70672497535.26237,0.7503336332173816,265842.9941436531
2022-03-02 00:08:42,20ms,88f981fce9c8434da0dce99223c1fb98,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,1,2,,1060,,,,,,180086.084738452,70403493353.9767,0.7512839505109995,265336.56618336024
2022-03-01 23:34:21,17ms,c535eec4d7724319ac9fc20fc4d1652b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,6,,,,5,12,,820,,,,,,180101.94647684094,71403455309.6632,0.7477513617798242,267214.24982523517
2022-03-02 00:16:58,21ms,c4a80dc1ca3b4aef9131498ab7ad9c96,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,2,,1045,,,,,,180102.2280145551,70444772714.95518,0.7511381219576295,265414.34157738194
2022-03-01 23:38:27,17ms,4f7ecebc401a429595d10011a25b4144,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,6,,,,1,12,,1255,,,,,,180125.46658948698,71614218649.69727,0.7470067932532763,267608.3306806746
2022-03-01 23:34:53,18ms,769767869820400a95e6d6b04e40d4eb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,5,,,,5,10,,1645,,,,,,180211.07490847708,71000418641.16234,0.7491751787413595,266459.0374544694
2022-03-04 19:43:18,22ms,c54678973bb6495b8b850fa7aa97155e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,1,2,,2140,,,,,,180233.3955084557,70502677776.05847,0.7509335594088563,265523.40344319644
2022-03-02 00:03:25,18ms,ba0ea296fb68488595e6ddde8d100b26,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,2,12,,1585,,,,,,180278.03396809817,69849397915.55206,0.7532414162832155,264290.3666718711
2022-03-02 00:12:26,24ms,7683d59ecf4b4b7eba8fbee53578298d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,2,12,,1630,,,,,,180282.19012598606,69880537655.20168,0.7531314082046557,264349.27209130285
2022-03-04 19:45:33,30ms,0cf13f2fa7e04e10a0cc12f0a198e0fa,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,2,,1300,,,,,,180291.0120608705,70550787993.09933,0.7507635993322689,265613.9830526611
2022-03-04 15:35:37,37ms,90ab01a4b88b4df0a95a3d7ddd57ced5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,10,,850,,,,,,180320.50868838112,70149425882.27684,0.7521815005451595,264857.3689408638
2022-03-04 15:44:13,36ms,8d1190e266cc4be08723c9c2868c0b9d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,2,,1735,,,,,,180338.76099661767,70703327143.33656,0.750224720747812,265900.97243774147
2022-03-04 19:44:48,36ms,716b673905c2478d99dd77de3b78d55a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,2,,1480,,,,,,180349.73568774134,70601784113.4938,0.7505834441581498,265709.9623903737
2022-03-01 23:38:37,27ms,0ef5d0aee784499e848b9a95e366aec1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,4,10,,1075,,,,,,180357.78815614706,70531563119.71642,0.7508315154871632,265577.79108900734
2022-03-01 23:39:13,19ms,c5f9cb006009426ebe9dbb154e4d80e2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,5,10,,2215,,,,,,180424.1194192549,70821844522.70839,0.7498060316602557,266123.7391190579
2022-03-02 00:06:38,17ms,d66024ea9fc548ad832baa59c8d7cbd8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,12,,2260,,,,,,180457.3724329785,70054581195.83781,0.7525165605628142,264678.2597718177
2022-03-01 23:33:27,17ms,1d59cdc353994d0d9d0b0218c2ddad2c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,5,2,,1720,,,,,,180458.20836869496,70847129020.26006,0.7497167085308942,266171.2400321644
2022-03-04 15:32:52,32ms,998e932d6a6f4c1aa78d0684fecdd66a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,1,2,,2125,,,,,,180493.4168729939,70844616477.8073,0.7497255846477351,266166.5202045654
2022-03-04 19:44:21,23ms,51680a9ceb214f2cbf243298a5e2a853,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,1,2,,1870,,,,,,180528.65491446847,70716487330.47905,0.7501782294502828,265925.7176928908
2022-03-01 23:44:26,17ms,82379f20bd5d4ddda432bccc1ea27e6f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,3,,,,5,12,,1630,,,,,,180531.40620659624,70754846179.38623,0.7500427182574622,265997.83115541795
2022-03-01 23:35:55,24ms,1264201f6f1d4c52bed7dc80eb18e74d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,3,,,,5,12,,2290,,,,,,180560.5364577828,70816697454.33403,0.7498242148277597,266114.0685013365
